PC1,PC2
1.8665958199063677,-0.8067736196435411
1.029214767970506,-1.445240481577736
-1.7087451492345598,-0.21132996515717176
-1.2957401323249973,0.5531524637009319
0.41755925852318404,-0.9661997323731245
1.9616732821458458,-0.44084590196165485
-0.5403867165927166,0.7850904036941737
0.11983862152900447,-1.2809993056716251
2.3189508273326065,0.5654363553160722
0.804631482121077,-1.5479077377480888
-1.7048031621645872,-0.2428256124368621
3.1227301830787653,0.24837351379436806
-1.3420576899736132,-0.641280326245644
-1.4414586053022989,-0.22612230278768727
-1.1063501715825115,-0.39851888398019186
-2.6504051731483074,0.3744454409615673
0.2692034025246161,-1.3208396869179826
1.8169448531505643,-2.0563652352956474
-0.6973845862380277,-0.6947889733291235
-2.184145580662427,-0.019146370978436442
2.130919762640834,2.275609664688789
2.736739023636074,2.0945906859660277
-1.2118361954208279,-0.6843802408629739
-2.554969720595773,0.31239326353543617
-0.14011369962917314,-1.0252931160057703
2.439358922486773,2.365528928187719
-2.1422317092827474,0.2431903626383175
-0.9300723191440848,0.37021278896715976
-0.7140657278017063,-0.6515597074458328
-1.0899254252647872,-0.60023984074201
0.6699806743418502,2.6424076963749914
-0.3745314195156978,-0.6849462726021941
-0.22985083638199505,-0.8041544696961324
2.386723551042633,-2.4546408790731435
-2.013498843503172,-0.010723747066658173
0.9754807731444308,-1.3849298091858389
2.549758358856577,-0.230694706273212
2.277834787876443,2.65068919986816
-0.1958534489093594,-1.070357160767744
-1.6543077052711832,-0.3016231722830341
2.087842314876403,-2.3007666644233318
-0.1139109100905251,-1.2721147343754364
-2.3965229992800197,0.20315861883183226
-1.6503980930813613,0.7869594630776019
1.669257357710758,0.38300904327038904
2.2974344131608566,-1.1169033777591202
0.43904682052736177,-0.9215214451895158
0.4993272108717338,-1.231384503836504
0.6674602498337334,0.4217664465547786
-1.9030243725727236,0.06129718963703252
-1.7113543966711422,-0.0986650813355543
-0.08829385186387342,0.5032473671880474
2.04414103665607,-0.9586199052470517
-0.6142229801587005,-0.7686636599747751
-2.2933634794740363,0.31380228143872213
-2.606628429505345,0.2835819762436619
-1.4962605193536878,-0.39292885892647567
2.20766091687036,-1.5959969911076688
1.8011681632939243,-1.5463718940003053
2.250639563483359,-1.0262835317152585
-2.490524338699407,0.15892566467127742
-1.0636625213145008,-0.7181255018459052
-0.904638014749444,0.2773187203307182
1.9855094799093458,-1.9880595829682683
2.2571169030827667,-0.3577896138595378
-1.0249712704368592,-0.6931199891433539
-0.7795539934079564,-0.9035347077357206
0.8212904951714121,-1.189627383466154
-0.39140502394495763,-0.8550177186360695
1.77357608675077,-0.388740872867674
0.9440062091591406,-0.2873156747355091
1.978146837628787,-2.2372972524713317
1.4582775445863503,-0.3171737917986058
1.1608111303118216,-0.14707625803192997
0.043844665907986774,0.19421694975887938
0.34551133710882714,0.08043364389425509
0.19402613732509685,0.1645514676006416
-1.667074735256829,-0.5775779188112946
2.2381051601944435,2.027687109713939
1.0924984716482224,-2.05324287776185
2.859682892081053,1.0248789564044287
-2.04920650013449,-0.08219272705022623
2.7946001072197157,0.13468539701070462
2.426298135507929,-0.3727826837808522
0.7128653828092594,-1.4003587248247573
-1.2731119025832525,-0.747894728096647
-0.22019851330830661,0.5869462512464907
1.9745498533114085,-0.5351123842241875
1.8254684601324305,-1.2135890719053295
3.95475324924672,0.4388873083308826
-0.9749362012816803,-0.5829960601473867
-1.9742913685529317,-0.3639093823498275
0.6715147508785212,-1.5784160525571047
-2.654964861110301,0.3413707943926852
-0.21771942419428847,-0.7057422872154785
-1.9026989958156808,0.1845025375867319
1.7158685528732462,1.1954471724863238
1.253163468388061,-0.08221029963331268
-2.449335379475029,0.31598600839849433
-0.48452976349513743,-0.7230000022973795
0.9058954174912913,-0.04095818617090946
0.8000812493495386,-0.6588233870871221
-2.0817593582050815,-0.24328803756603756
-0.27655608241886714,0.587480797568636
-2.0068578644270834,-0.2462618566646976
-2.4656955478822673,0.14732513515406817
0.5878893914532934,1.6807873011195877
2.9824863496789185,0.2896977955304607
-0.46608521238348843,0.6232160784768218
0.3094658904348768,0.2384731276929948
1.7089020173298495,-1.9127525967585726
-1.012432571535067,-0.44239914780615736
1.0437191303220512,0.47250664391757086
1.0638194515008752,0.27672372148015734
